행정구명,정류소합계
강남구,560
강동구,407
강북구,412
강서구,621
관악구,488
광진구,293
구로구,513
금천구,357
노원구,520
도봉구,369
동대문구,319
동작구,456
마포구,586
서대문구,467
서초구,656
성동구,454
성북구,599
송파구,509
양천구,338
영등포구,513
용산구,351
은평구,506
종로구,388
중구,225
중랑구,385
